avg_transaction,frequency,credit_score,vip_status
28.92,8.0,702.0,0
49.61,11.0,770.0,0
36.86,,647.0,0
92.33,8.0,722.0,0
35.82,16.0,693.0,0
37.33,9.0,,0
92.25,11.0,,0
45.86,11.0,750.0,0
,9.0,794.0,0
28.05,12.0,712.0,0
38.64,,682.0,0
,15.0,708.0,0
35.26,8.0,733.0,0
65.35,,,0
37.34,16.0,660.0,0
42.95,11.0,,0
38.51,18.0,733.0,0
63.14,,,0
67.89,7.0,823.0,0
60.42,8.0,673.0,0
,12.0,704.0,0
23.6,,640.0,0
44.94,9.0,688.0,0
48.11,11.0,737.0,0
64.33,16.0,786.0,0
45.77,3.0,680.0,0
37.01,13.0,684.0,0
21.66,9.0,602.0,0
41.93,9.0,711.0,0
63.11,16.0,662.0,0
32.46,,691.0,0
38.84,,672.0,0
49.47,12.0,715.0,0
69.86,10.0,623.0,0
30.37,9.0,639.0,0
84.41,,837.0,0
63.59,11.0,,0
37.01,,660.0,0
58.94,15.0,821.0,0
61.56,12.0,850.0,0
33.45,13.0,656.0,0
61.22,11.0,700.0,0
53.93,10.0,739.0,0
65.45,,815.0,0
24.42,15.0,666.0,0
,,707.0,0
112.93,,763.0,0
47.87,,744.0,0
33.22,13.0,,0
79.08,5.0,713.0,0
40.7,16.0,644.0,0
,11.0,707.0,0
42.7,9.0,,0
44.12,15.0,733.0,0
39.83,,689.0,0
34.03,20.0,746.0,0
,13.0,776.0,0
53.6,12.0,729.0,0
97.56,11.0,739.0,0
48.98,16.0,723.0,0
23.3,,,0
,18.0,680.0,0
,8.0,737.0,0
63.74,6.0,715.0,0
,,835.0,0
71.23,16.0,807.0,0
39.89,15.0,741.0,0
24.11,,678.0,0
32.61,,659.0,0
,11.0,,0
28.43,12.0,734.0,0
36.28,,,0
32.88,8.0,624.0,0
48.61,16.0,771.0,0
57.96,6.0,,0
22.53,10.0,659.0,0
57.08,10.0,694.0,0
34.16,10.0,,0
87.58,,723.0,0
25.0,13.0,704.0,0
32.03,14.0,714.0,0
52.58,14.0,,0
89.15,11.0,728.0,0
64.81,6.0,801.0,0
36.47,11.0,,0
45.43,,707.0,0
35.02,12.0,730.0,0
42.3,12.0,736.0,0
28.65,12.0,700.0,0
16.59,13.0,623.0,0
57.06,6.0,738.0,0
46.83,12.0,,0
40.1,21.0,636.0,0
38.0,8.0,768.0,0
49.61,,702.0,0
39.37,11.0,717.0,0
70.74,15.0,662.0,0
50.08,13.0,702.0,0
85.05,19.0,792.0,1
41.36,13.0,752.0,0
62.33,13.0,815.0,0
43.75,,785.0,0
44.51,17.0,,0
,10.0,816.0,0
40.52,9.0,744.0,0
38.51,12.0,766.0,0
,9.0,704.0,0
23.82,16.0,724.0,0
,15.0,682.0,0
67.2,10.0,774.0,0
18.61,13.0,655.0,0
36.73,13.0,763.0,0
90.86,15.0,710.0,0
47.65,,784.0,0
,,761.0,0
74.38,15.0,820.0,0
,8.0,760.0,0
,,634.0,0
42.93,,716.0,0
18.5,8.0,,0
116.26,11.0,691.0,0
40.82,6.0,803.0,0
38.6,17.0,755.0,0
27.65,12.0,682.0,0
,9.0,664.0,0
78.04,14.0,722.0,0
109.33,,653.0,0
,10.0,683.0,0
33.28,10.0,737.0,0
33.41,4.0,,0
48.31,14.0,753.0,0
23.34,11.0,594.0,0
40.31,,,0
51.53,,724.0,0
57.64,13.0,743.0,0
,4.0,809.0,0
25.22,11.0,,0
27.92,18.0,687.0,0
,18.0,752.0,0
34.26,13.0,633.0,0
77.26,11.0,801.0,0
65.76,8.0,850.0,0
36.79,6.0,767.0,0
24.98,16.0,689.0,0
43.26,12.0,,0
42.07,11.0,779.0,0
63.83,9.0,733.0,0
55.3,19.0,733.0,0
72.75,9.0,,0
47.12,11.0,673.0,0
49.48,9.0,,0
72.04,18.0,712.0,0
58.88,,741.0,0
56.49,,775.0,0
73.02,6.0,300.0,0
,15.0,713.0,0
,10.0,801.0,0
29.47,12.0,,0
,14.0,675.0,0
,17.0,731.0,0
53.24,8.0,766.0,0
76.52,14.0,721.0,0
,,793.0,0
,11.0,767.0,0
,12.0,766.0,0
41.46,11.0,750.0,0
136.69,7.0,848.0,0
44.33,9.0,709.0,0
24.43,11.0,,0
60.76,11.0,808.0,0
21.58,13.0,695.0,0
37.39,12.0,726.0,0
78.27,11.0,,0
24.86,15.0,632.0,0
25.38,,,0
63.27,,632.0,0
70.84,12.0,676.0,0
60.31,16.0,744.0,0
,12.0,749.0,0
,,735.0,0
24.33,6.0,,0
14.83,18.0,593.0,0
,22.0,723.0,0
34.32,12.0,694.0,0
37.26,11.0,,0
34.4,16.0,759.0,0
52.04,8.0,,0
57.44,8.0,762.0,0
91.07,8.0,733.0,0
41.97,9.0,749.0,0
46.5,,,0
51.15,12.0,710.0,0
,16.0,731.0,0
,9.0,765.0,0
59.13,10.0,,0
57.21,,749.0,0
40.93,9.0,705.0,0
40.69,19.0,714.0,0
37.12,14.0,766.0,0
,8.0,610.0,0
27.47,12.0,,0
20.34,13.0,638.0,0
35.86,18.0,592.0,0
67.61,3.0,683.0,0
41.0,9.0,761.0,0
49.73,8.0,,0
35.11,,731.0,0
51.39,10.0,780.0,0
48.28,18.0,793.0,0
,12.0,716.0,0
48.63,11.0,794.0,0
68.96,15.0,,0
,18.0,674.0,0
,,687.0,0
,,639.0,0
,9.0,671.0,0
62.3,4.0,700.0,0
0.0,9.0,,0
124.93,11.0,815.0,1
68.74,11.0,,0
45.61,,742.0,0
33.63,9.0,663.0,0
208.705,8.0,746.0,1
,13.0,713.0,0
57.25,16.0,619.0,0
61.22,8.0,771.0,0
46.58,13.0,,0
,,691.0,0
,,,0
44.63,,684.0,0
48.81,16.0,744.0,0
81.1,12.0,,0
69.78,14.0,738.0,0
45.16,,300.0,0
58.08,13.0,,0
47.63,11.0,701.0,0
,,639.0,0
39.18,,,0
,10.0,,0
44.24,11.0,,0
37.37,9.0,741.0,0
128.835,5.0,713.0,0
62.07,,,0
60.52,14.0,827.0,0
67.62,,,0
,10.0,724.0,0
41.55,12.0,729.0,0
67.05,5.0,779.0,0
51.36,9.0,673.0,0
,8.0,738.0,0
49.65,13.0,719.0,0
111.53,10.0,737.0,0
39.93,15.0,674.0,0
24.18,12.0,633.0,0
27.24,,606.0,0
39.43,11.0,659.0,0
40.91,,695.0,0
44.17,12.0,850.0,0
45.6,13.0,,0
43.36,9.0,781.0,0
,14.0,667.0,0
47.34,8.0,739.0,0
35.51,14.0,698.0,0
41.95,15.0,,0
,,730.0,0
70.22,10.0,754.0,0
,,,0
63.08,15.0,,0
,12.0,657.0,0
57.9,10.0,720.0,0
73.34,11.0,850.0,0
66.37,6.0,732.0,0
72.78,8.0,,0
,10.0,,0
,15.0,752.0,0
50.89,18.0,717.0,0
68.16,5.0,711.0,0
31.36,,,0
41.63,8.0,744.0,0
,12.0,673.0,0
60.11,11.0,757.0,0
44.71,7.0,,0
,11.0,740.0,0
43.22,,704.0,0
27.75,10.0,745.0,0
,16.0,703.0,0
52.32,16.0,,0
29.44,12.0,619.0,0
76.94,,702.0,0
15.25,8.0,611.0,0
23.42,17.0,638.0,0
33.05,,795.0,0
47.36,11.0,769.0,0
35.19,12.0,680.0,0
27.2,10.0,637.0,0
46.29,,,0
,8.0,690.0,0
67.9,13.0,850.0,0
45.06,9.0,,0
63.96,,689.0,0
50.61,15.0,746.0,0
22.95,8.0,634.0,0
87.325,13.0,,0
41.33,15.0,725.0,0
61.19,9.0,715.0,0
118.97,10.0,,0
50.97,18.0,739.0,0
,12.0,757.0,0
26.29,,,0
64.82,,769.0,0
40.48,,810.0,0
49.38,7.0,,0
196.17499999999998,14.0,671.0,1
66.06,,793.0,0
42.08,14.0,709.0,0
69.27,10.0,797.0,0
46.37,,696.0,0
48.29,14.0,800.0,0
95.74,8.0,727.0,0
43.87,12.0,734.0,0
75.3,13.0,,0
19.84,11.0,700.0,0
67.74,13.0,668.0,0
77.68,14.0,695.0,0
51.32,15.0,745.0,0
,,634.0,0
,,,0
,12.0,690.0,0
66.78,14.0,783.0,0
,13.0,588.0,0
31.84,13.0,677.0,0
57.36,10.0,627.0,0
60.43,16.0,675.0,0
39.18,12.0,734.0,0
35.33,4.0,710.0,0
35.78,8.0,706.0,0
60.08,19.0,711.0,0
35.51,9.0,731.0,0
,10.0,,0
67.55,11.0,759.0,0
,15.0,,0
71.33,,,0
47.01,12.0,751.0,0
46.19,,736.0,0
50.87,12.0,832.0,0
,16.0,715.0,0
33.89,19.0,703.0,0
,13.0,679.0,0
37.43,11.0,663.0,0
23.02,7.0,,0
30.99,16.0,671.0,0
78.11,,716.0,0
53.33,9.0,,0
34.16,13.0,723.0,0
46.17,17.0,678.0,0
52.2,13.0,770.0,0
189.78,13.0,761.0,1
50.79,13.0,711.0,0
35.95,11.0,684.0,0
,,750.0,0
28.03,11.0,730.0,0
36.74,9.0,640.0,0
99.73,8.0,716.0,0
47.4,10.0,734.0,0
19.85,,671.0,0
42.69,20.0,,0
,,640.0,0
64.87,9.0,793.0,0
45.89,,789.0,0
35.3,,706.0,0
41.95,11.0,740.0,0
33.68,,587.0,0
,,656.0,0
66.84,16.0,,0
46.59,,661.0,0
36.49,16.0,759.0,0
47.11,18.0,,0
47.32,16.0,655.0,0
23.57,,674.0,0
45.51,,733.0,0
65.76,8.0,,0
22.35,,,0
35.64,17.0,734.0,0
60.61,7.0,820.0,0
,,629.0,0
,11.0,650.0,0
55.1,20.0,,0
44.04,14.0,,0
43.36,15.0,765.0,0
35.1,8.0,733.0,0
24.94,9.0,622.0,0
58.76,10.0,748.0,0
48.32,,,0
35.24,,,0
31.02,12.0,685.0,0
68.18,21.0,685.0,1
,18.0,,0
,11.0,,0
119.85,10.0,745.0,0
32.72,9.0,627.0,0
,12.0,750.0,0
45.77,13.0,663.0,0
43.46,,733.0,0
25.13,9.0,,0
109.27,8.0,745.0,0
61.33,15.0,,0
52.9,16.0,649.0,0
63.82,15.0,759.0,0
35.79,11.0,733.0,0
70.47,15.0,686.0,0
47.52,18.0,800.0,0
48.44,13.0,,0
,9.0,722.0,0
27.33,,300.0,0
47.62,9.0,,0
39.82,6.0,746.0,0
,,,0
53.78,,697.0,0
,,,0
70.31,12.0,663.0,0
23.19,,587.0,0
60.53,16.0,,0
,,850.0,0
67.8,,698.0,0
,,613.0,0
45.1,11.0,703.0,0
50.04,12.0,704.0,0
55.89,12.0,710.0,0
35.79,9.0,659.0,0
49.95,9.0,,0
82.92,9.0,749.0,0
61.24,,638.0,0
61.64,15.0,758.0,0
106.76,,833.0,0
149.38,7.0,729.0,0
83.69,,,0
,10.0,712.0,0
175.06,10.0,,0
,,625.0,0
38.69,,729.0,0
51.47,13.0,699.0,0
69.51,,822.0,0
97.08,,710.0,0
51.35,15.0,812.0,0
56.39,8.0,659.0,0
77.1,,752.0,0
63.39,14.0,738.0,0
27.08,12.0,672.0,0
80.92,18.0,730.0,1
84.14,10.0,,0
,19.0,,0
36.66,10.0,627.0,0
50.87,,719.0,0
38.38,7.0,670.0,0
,7.0,701.0,0
46.94,10.0,,0
21.41,14.0,626.0,0
20.0,11.0,631.0,0
40.57,6.0,747.0,0
46.63,13.0,,0
25.5,10.0,579.0,0
,,763.0,0
58.6,13.0,735.0,0
32.21,9.0,681.0,0
70.41,14.0,648.0,0
,,300.0,0
43.5,3.0,,0
75.47,,,0
29.98,13.0,,0
39.34,18.0,741.0,0
,14.0,711.0,0
33.98,15.0,765.0,0
,9.0,754.0,0
93.07,15.0,789.0,1
37.19,11.0,691.0,0
48.64,13.0,696.0,0
,,,0
,11.0,,0
76.94,9.0,802.0,0
0.0,13.0,695.0,0
36.52,,697.0,0
,11.0,737.0,0
51.17,10.0,706.0,0
79.98,19.0,300.0,0
,11.0,596.0,0
,11.0,675.0,0
26.53,12.0,677.0,0
,7.0,,0
86.47,7.0,,0
,11.0,670.0,0
39.59,,709.0,0
71.35,9.0,,0
41.34,,707.0,0
32.87,6.0,663.0,0
33.81,10.0,717.0,0
88.13,9.0,,0
14.12,19.0,,0
55.39,7.0,670.0,0
44.81,9.0,751.0,0
39.1,11.0,708.0,0
94.22,18.0,756.0,1
36.93,13.0,,0
43.24,8.0,759.0,0
36.47,14.0,663.0,0
0.0,8.0,,0
38.76,16.0,708.0,0
18.49,,653.0,0
,,634.0,0
81.3,13.0,758.0,0
45.46,14.0,701.0,0
46.9,,664.0,0
42.24,17.0,,0
47.01,12.0,782.0,0
69.54,6.0,,0
31.78,9.0,,0
,,,0
82.49,,800.0,0
39.27,17.0,,0
44.84,15.0,762.0,0
37.86,18.0,657.0,0
37.87,10.0,658.0,0
193.655,22.0,745.0,1
104.79,13.0,,0
,12.0,,0
21.5,10.0,710.0,0
55.18,8.0,735.0,0
49.03,14.0,729.0,0
54.24,18.0,763.0,0
,14.0,764.0,0
,,631.0,0
27.7,9.0,596.0,0
66.99,,775.0,0
48.97,9.0,785.0,0
25.97,12.0,664.0,0
137.85,13.0,618.0,1
37.84,,725.0,0
56.46,12.0,771.0,0
44.0,12.0,819.0,0
53.33,,748.0,0
31.48,,850.0,0
33.12,15.0,671.0,0
69.17,15.0,721.0,0
,7.0,704.0,0
49.39,,664.0,0
43.9,14.0,833.0,0
108.87,,,0
41.28,9.0,782.0,0
264.98499999999996,15.0,,0
,13.0,300.0,0
,8.0,755.0,0
39.06,,744.0,0
0.0,11.0,789.0,0
,5.0,755.0,0
53.68,14.0,,0
,13.0,755.0,0
27.93,18.0,739.0,0
56.42,11.0,622.0,0
,,725.0,0
35.34,,689.0,0
28.38,12.0,650.0,0
67.38,8.0,812.0,0
49.24,9.0,,0
34.98,,795.0,0
56.56,,734.0,0
,11.0,794.0,0
44.05,8.0,,0
34.01,11.0,300.0,0
39.57,17.0,660.0,0
32.71,,742.0,0
34.05,,723.0,0
,7.0,648.0,0
63.58,10.0,717.0,0
40.93,11.0,,0
193.375,21.0,819.0,1
106.08,4.0,769.0,0
,11.0,721.0,0
55.18,15.0,734.0,0
41.85,14.0,722.0,0
36.81,14.0,709.0,0
15.25,19.0,660.0,0
,9.0,712.0,0
,14.0,,0
33.95,13.0,651.0,0
49.12,14.0,748.0,0
64.7,9.0,742.0,0
13.94,,,0
,11.0,713.0,0
40.66,,775.0,0
100.46,7.0,778.0,0
,19.0,776.0,0
24.4,17.0,722.0,0
22.05,11.0,674.0,0
,13.0,660.0,0
,8.0,739.0,0
,13.0,741.0,0
,7.0,791.0,0
,10.0,780.0,0
54.73,21.0,713.0,0
27.04,14.0,,0
58.52,,702.0,0
43.13,,732.0,0
,,709.0,0
53.91,10.0,688.0,0
30.17,9.0,734.0,0
,,,0
45.05,6.0,685.0,0
78.2,16.0,,0
29.74,10.0,698.0,0
36.67,14.0,733.0,0
34.45,,735.0,0
42.06,,657.0,0
44.23,18.0,694.0,0
52.06,11.0,,0
24.1,5.0,656.0,0
13.74,6.0,604.0,0
30.95,14.0,618.0,0
40.42,,722.0,0
37.64,15.0,,0
82.95,10.0,714.0,0
55.78,14.0,787.0,0
53.26,15.0,,0
42.56,,742.0,0
64.24,12.0,,0
36.89,7.0,,0
24.42,7.0,699.0,0
73.89,,679.0,0
37.56,10.0,,0
59.02,10.0,702.0,0
,13.0,,0
208.74,12.0,,0
,12.0,702.0,0
90.05,,,0
52.9,,722.0,0
68.14,,,0
77.17,14.0,,0
73.16,12.0,727.0,0
65.16,9.0,,0
172.54999999999998,13.0,850.0,1
44.28,14.0,767.0,0
27.96,16.0,,0
69.27,,773.0,0
47.03,7.0,700.0,0
26.03,,693.0,0
51.61,13.0,,0
29.44,11.0,722.0,0
48.53,11.0,,0
,14.0,721.0,0
,12.0,739.0,0
57.39,12.0,743.0,0
80.88,10.0,613.0,0
69.6,,757.0,0
,19.0,666.0,0
51.49,13.0,641.0,0
29.53,,,0
34.93,10.0,725.0,0
47.3,11.0,,0
31.21,15.0,766.0,0
35.42,,,0
,,698.0,0
43.98,,688.0,0
,9.0,,0
57.1,,735.0,0
39.1,17.0,665.0,0
85.2,12.0,760.0,0
47.73,16.0,723.0,0
,7.0,616.0,0
,13.0,612.0,0
30.39,11.0,719.0,0
52.61,7.0,708.0,0
57.37,,714.0,0
,10.0,718.0,0
40.03,,732.0,0
50.76,14.0,,0
,10.0,659.0,0
41.09,13.0,656.0,0
44.94,10.0,660.0,0
48.61,14.0,,0
,11.0,,0
34.67,8.0,850.0,0
46.9,11.0,582.0,0
,18.0,626.0,0
40.03,20.0,674.0,0
37.66,13.0,689.0,0
116.2,,,0
36.16,19.0,722.0,0
49.78,9.0,,0
45.27,18.0,778.0,0
86.66,7.0,683.0,0
,14.0,673.0,0
41.42,16.0,746.0,0
,17.0,636.0,0
54.81,16.0,741.0,0
40.35,9.0,726.0,0
60.76,7.0,712.0,0
67.21,7.0,807.0,0
45.7,5.0,686.0,0
63.41,9.0,,0
53.07,15.0,708.0,0
40.54,,,0
,11.0,724.0,0
,12.0,661.0,0
82.73,16.0,679.0,0
36.59,9.0,742.0,0
59.45,13.0,751.0,0
37.05,10.0,686.0,0
99.43,13.0,774.0,1
44.42,8.0,784.0,0
48.64,10.0,,0
38.52,10.0,749.0,0
64.08,15.0,795.0,0
,13.0,617.0,0
37.39,17.0,,0
17.24,15.0,672.0,0
52.26,15.0,727.0,0
35.01,,689.0,0
,15.0,,0
85.68,,824.0,0
29.42,11.0,711.0,0
66.3,11.0,743.0,0
35.28,,707.0,0
86.37,13.0,,0
61.83,13.0,720.0,0
37.45,15.0,745.0,0
44.34,,784.0,0
72.15,12.0,811.0,0
45.58,13.0,737.0,0
49.28,,752.0,0
65.88,16.0,657.0,0
35.91,13.0,715.0,0
56.39,13.0,772.0,0
73.88,13.0,,0
64.92,15.0,732.0,0
51.87,8.0,769.0,0
,15.0,747.0,0
37.14,17.0,,0
35.64,11.0,736.0,0
49.8,,700.0,0
47.67,8.0,738.0,0
24.18,12.0,,0
,8.0,741.0,0
5.0,15.0,,0
29.19,13.0,,0
54.07,10.0,745.0,0
41.1,12.0,,0
70.61,,656.0,0
,12.0,681.0,0
,12.0,795.0,0
88.56,12.0,693.0,0
,15.0,843.0,0
46.96,18.0,720.0,0
57.02,12.0,,0
48.09,12.0,809.0,0
,12.0,727.0,0
24.47,,300.0,0
59.53,8.0,714.0,0
69.12,11.0,718.0,0
40.61,11.0,645.0,0
24.29,,706.0,0
98.21,6.0,,0
65.31,,771.0,0
,15.0,,0
19.06,12.0,704.0,0
73.65,10.0,714.0,0
51.26,10.0,732.0,0
40.9,6.0,754.0,0
59.52,11.0,665.0,0
28.89,7.0,663.0,0
46.46,9.0,781.0,0
50.1,,697.0,0
80.38,10.0,642.0,0
90.15,17.0,744.0,1
57.35,14.0,745.0,0
42.94,8.0,636.0,0
64.65,21.0,733.0,1
37.36,9.0,760.0,0
62.49,16.0,741.0,0
42.02,14.0,755.0,0
41.15,8.0,643.0,0
46.27,21.0,738.0,0
53.86,11.0,703.0,0
45.11,9.0,693.0,0
,12.0,768.0,0
,8.0,801.0,0
74.16,,819.0,0
66.08,11.0,792.0,0
,16.0,714.0,0
,9.0,739.0,0
58.93,,762.0,0
,6.0,727.0,0
,,727.0,0
60.38,,765.0,0
34.43,,700.0,0
46.58,13.0,,0
,19.0,666.0,0
,18.0,680.0,0
41.58,,668.0,0
31.82,13.0,658.0,0
71.35,9.0,,0
,13.0,710.0,0
61.33,15.0,,0
45.95,11.0,730.0,0
44.17,12.0,850.0,0
37.33,9.0,,0
40.82,6.0,803.0,0
,8.0,738.0,0
0.0,13.0,721.0,0
,11.0,767.0,0
91.98,10.0,,0
39.1,17.0,665.0,0
,7.0,701.0,0
41.06,12.0,699.0,0
50.87,,719.0,0
41.36,13.0,752.0,0
67.38,8.0,812.0,0
57.64,13.0,743.0,0
,11.0,740.0,0
41.0,9.0,761.0,0
,10.0,780.0,0
70.84,12.0,676.0,0
53.75,11.0,710.0,0
,12.0,795.0,0
